更新时间,#genre#
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-29.ctv
CCTV3,https://stream1.freetv.fun/cctv3-53.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-5.ctv
CCTV4,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-5.ctv
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-84.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-3.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-6.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-23.ctv
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-92.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-97.ctv
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-37.ctv
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-71.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-27.ctv
CCTV7,https://stream1.freetv.fun/cctv7-31.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-38.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-53.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-68.ctv
CCTV7,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-2.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-31.ctv
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8.ctv
CCTV9,https://stream1.freetv.fun/cctv9-11.ctv
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-59.ctv
CCTV第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
CCTV风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
CCTV风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv
CCTV风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8
